UniProt,PDB,Gene,Total_PDBs,Xray_structures,Total_xrayStructures
P28472,"['4COF', '5O8F', '5OJM', '6A96', '6HUG', '6HUJ', '6HUK', '6HUO', '6HUP', '6I53', '6QFA', '7PBD', '7PBZ', '7PC0', '7QN5', '7QN6', '7QN7', '7QN8', '7QN9', '7QNA', '7QNB', '7QNC', '7QND', '7QNE', '8PVB']",GABRB3,25,"['4COF', '5O8F', '5OJM']",3
P21728,"['7CKW', '7CKX', '7CKY', '7CKZ', '7CRH', '7F0T', '7F1O', '7F1Z', '7F23', '7F24', '7JOZ', '7JV5', '7JVP', '7JVQ', '7LJC', '7LJD', '7X2C', '7X2D', '7X2F', '8IRR']",DRD1,20,['7JOZ'],1
Q99928,[],GABRG3,0,[],0
Q99720,"['5HK1', '5HK2', '6DJZ', '6DK0', '6DK1']",SIGMAR1,5,"['5HK1', '5HK2', '6DJZ', '6DK0', '6DK1']",5
P21917,"['5WIU', '5WIV']",DRD4,2,"['5WIU', '5WIV']",2
P18825,['6KUW'],ADRA2C,1,['6KUW'],1
P10828,"['1BSX', '1N46', '1NAX', '1NQ0', '1NQ1', '1NQ2', '1NUO', '1Q4X', '1R6G', '1XZX', '1Y0X', '2J4A', '2NLL', '2PIN', '3D57', '3GWS', '3IMY', '3JZC', '4ZO1', '6KKB', '6KKE', '6KNU', '6KNV', '6KNW', '7WLX', '7WMG', '7WMH', '7WMJ', '7WML', '7WMN', '7WMO']",THRB,31,"['1BSX', '1N46', '1NAX', '1NQ0', '1NQ1', '1NQ2', '1NUO', '1Q4X', '1R6G', '1XZX', '1Y0X', '2J4A', '2NLL', '2PIN', '3D57', '3GWS', '3IMY', '3JZC', '4ZO1', '6KKB', '6KKE', '6KNU', '6KNV', '6KNW', '7WLX', '7WMG', '7WMH', '7WMJ', '7WML', '7WMN', '7WMO']",31
P28335,"['6BQG', '6BQH', '8DPF', '8DPG', '8DPH', '8DPI']",HTR2C,6,"['6BQG', '6BQH']",2
P48169,"['7QN5', '7QN7', '7QN9', '7QNA', '7QNC']",GABRA4,5,[],0
Q9NY46,"['7W77', '7W7F']",SCN3A,2,[],0
P03372,"['1A52', '1ERE', '1ERR', '1G50', '1GWQ', '1GWR', '1HCP', '1HCQ', '1L2I', '1PCG', '1QKT', '1QKU', '1R5K', '1SJ0', '1UOM', '1X7E', '1X7R', '1XP1', '1XP6', '1XP9', '1XPC', '1XQC', '1YIM', '1YIN', '1ZKY', '2AYR', '2B1V', '2B1Z', '2B23', '2BJ4', '2FAI', '2G44', '2G5O', '2I0J', '2IOG', '2IOK', '2JF9', '2JFA', '2LLO', '2LLQ', '2OCF', '2OUZ', '2P15', '2POG', '2Q6J', '2Q70', '2QA6', '2QA8', '2QAB', '2QE4', '2QGT', '2QGW', '2QH6', '2QR9', '2QSE', '2QXM', '2QXS', '2QZO', '2R6W', '2R6Y', '2YAT', '2YJA', '3CBM', '3CBO', '3CBP', '3DT3', '3ERD', '3ERT', '3HLV', '3HM1', '3L03', '3OS8', '3OS9', '3OSA', '3Q95', '3UU7', '3UUA', '3UUC', '3UUD', '4AA6', '4DMA', '4IU7', '4IUI', '4IV2', '4IV4', '4IVW', '4IVY', '4IW6', '4IW8', '4IWC', '4IWF', '4JC3', '4JDD', '4MG5', '4MG6', '4MG7', '4MG8', '4MG9', '4MGA', '4MGB', '4MGC', '4MGD', '4O6F', '4PP6', '4PPP', '4PPS', '4PXM', '4Q13', '4Q50', '4TUZ', '4TV1', '4XI3', '4ZN7', '4ZN9', '4ZNH', '4ZNS', '4ZNT', '4ZNU', '4ZNV', '4ZNW', '5AAU', '5AAV', '5ACC', '5AK2', '5DI7', '5DID', '5DIE', '5DIG', '5DK9', '5DKB', '5DKE', '5DKG', '5DKS', '5DL4', '5DLR', '5DMC', '5DMF', '5DP0', '5DRJ', '5DRM', '5DTV', '5DU5', '5DUE', '5DUG', '5DUH', '5DVS', '5DVV', '5DWE', '5DWG', '5DWI', '5DWJ', '5DX3', '5DXB', '5DXE', '5DXG', '5DXK', '5DXM', '5DXP', '5DXQ', '5DXR', '5DY8', '5DYB', '5DYD', '5DZ0', '5DZ1', '5DZ3', '5DZH', '5DZI', '5E0W', '5E0X', '5E14', '5E15', '5E19', '5E1C', '5EGV', '5EHJ', '5EI1', '5EIT', '5FQP', '5FQR', '5FQS', '5FQT', '5FQV', '5GS4', '5GTR', '5HYR', '5JMM', '5KCC', '5KCD', '5KCE', '5KCF', '5KCT', '5KCU', '5KCW', '5KD9', '5KR9', '5KRA', '5KRC', '5KRF', '5KRH', '5KRI', '5KRJ', '5KRK', '5KRL', '5KRM', '5KRO', '5N10', '5T0X', '5T1Z', '5T92', '5T97', '5TLD', '5TLF', '5TLG', '5TLL', '5TLM', '5TLO', '5TLP', '5TLT', '5TLU', '5TLV', '5TLX', '5TLY', '5TM1', '5TM2', '5TM3', '5TM4', '5TM5', '5TM6', '5TM7', '5TM8', '5TM9', '5TML', '5TMM', '5TMO', '5TMQ', '5TMR', '5TMS', '5TMT', '5TMU', '5TMV', '5TMW', '5TMZ', '5TN1', '5TN3', '5TN4', '5TN5', '5TN6', '5TN7', '5TN8', '5TN9', '5TNB', '5U2B', '5U2D', '5UFW', '5UFX', '5W9C', '5W9D', '5WGD', '5WGQ', '6B0F', '6C42', '6CBZ', '6CHW', '6CHZ', '6CZN', '6D0F', '6DF6', '6DFN', '6HHP', '6HKB', '6HKF', '6HMU', '6IAR', '6OWC', '6PET', '6PFM', '6PIT', '6PSJ', '6SBO', '6SQ0', '6SUO', '6TJM', '6TL3', '6V87', '6V8T', '6VGH', '6VJD', '6VPF', '6WOK', '6ZOQ', '6ZOR', '6ZOS', '7B9M', '7B9R', '7B9T', '7BA3', '7BA5', '7BA6', '7BA7', '7BA8', '7BA9', '7BAA', '7BAB', '7JHD', '7KBS', '7MSA', '7N9O', '7NDO', '7NEL', '7NFB', '7NFW', '7NIZ', '7OPW', '7OQ7', '7OQ8', '7PWT', '7PWZ', '7QVJ', '7QVL', '7R62', '7RKE', '7RNM', '7RRX', '7RRY', '7RRZ', '7RS0', '7RS1', '7RS2', '7RS3', '7RS4', '7RS7', '7RS8', '7RS9', '7SFO', '7T2X', '7TE7', '7UJ7', '7UJ8', '7UJC', '7UJF', '7UJM', '7UJO', '7UJW', '7UJY', '7WNV', '7Y8F', '7Y8G', '7YMK', '8AFN', '8AI0', '8ALR', '8ALT', '8ALV', '8ALW', '8AM7', '8ANF', '8AOY', '8APS', '8AQ1', '8AQC', '8AQE', '8AQZ', '8AR4', '8AR5', '8ARG', '8ARO', '8ARQ', '8ARR', '8ARW', '8ARX', '8ARY', '8ARZ', '8AS1', '8AT9', '8ATP', '8AU2', '8AUS', '8AUY', '8AV3', '8AV4', '8AV7', '8AV8', '8AWG', '8AXE', '8AXU', '8AZE', '8B39', '8BWJ', '8BWX', '8BWZ', '8BX0', '8BX3', '8BX4', '8BXI', '8BXM', '8BXN', '8BXO', '8BXQ', '8BXS', '8BY9', '8BYB', '8BYC', '8BYD', '8BYE', '8BYF', '8BYG', '8BYO', '8BYY', '8BYZ', '8BZ0', '8BZ9', '8BZA', '8BZB', '8BZC', '8BZF', '8BZW', '8C04', '8C0K', '8C42', '8C4F', '8C4G', '8DU6', '8DU8', '8DU9', '8DUB', '8DUC', '8DUD', '8DUG', '8DUH', '8DUI', '8DUK', '8DUS', '8DV5', '8DV7', '8DV8', '8DVB', '8EV1', '8EV2']",ESR1,439,"['1A52', '1ERE', '1ERR', '1G50', '1GWQ', '1GWR', '1HCQ', '1L2I', '1PCG', '1QKT', '1QKU', '1R5K', '1SJ0', '1UOM', '1X7E', '1X7R', '1XP1', '1XP6', '1XP9', '1XPC', '1XQC', '1YIM', '1YIN', '1ZKY', '2AYR', '2B1V', '2B1Z', '2B23', '2BJ4', '2FAI', '2G44', '2G5O', '2I0J', '2IOG', '2IOK', '2JF9', '2JFA', '2OCF', '2OUZ', '2P15', '2POG', '2Q6J', '2Q70', '2QA6', '2QA8', '2QAB', '2QE4', '2QGT', '2QGW', '2QH6', '2QR9', '2QSE', '2QXM', '2QXS', '2QZO', '2R6W', '2R6Y', '2YAT', '2YJA', '3CBM', '3CBO', '3CBP', '3DT3', '3ERD', '3ERT', '3HLV', '3HM1', '3L03', '3OS8', '3OS9', '3OSA', '3Q95', '3UU7', '3UUA', '3UUC', '3UUD', '4AA6', '4DMA', '4IU7', '4IUI', '4IV2', '4IV4', '4IVW', '4IVY', '4IW6', '4IW8', '4IWC', '4IWF', '4JC3', '4JDD', '4MG5', '4MG6', '4MG7', '4MG8', '4MG9', '4MGA', '4MGB', '4MGC', '4MGD', '4O6F', '4PP6', '4PPP', '4PPS', '4PXM', '4Q13', '4Q50', '4TUZ', '4TV1', '4XI3', '4ZN7', '4ZN9', '4ZNH', '4ZNS', '4ZNT', '4ZNU', '4ZNV', '4ZNW', '5AAU', '5AAV', '5ACC', '5AK2', '5DI7', '5DID', '5DIE', '5DIG', '5DK9', '5DKB', '5DKE', '5DKG', '5DKS', '5DL4', '5DLR', '5DMC', '5DMF', '5DP0', '5DRJ', '5DRM', '5DTV', '5DU5', '5DUE', '5DUG', '5DUH', '5DVS', '5DVV', '5DWE', '5DWG', '5DWI', '5DWJ', '5DX3', '5DXB', '5DXE', '5DXG', '5DXK', '5DXM', '5DXP', '5DXQ', '5DXR', '5DY8', '5DYB', '5DYD', '5DZ0', '5DZ1', '5DZ3', '5DZH', '5DZI', '5E0W', '5E0X', '5E14', '5E15', '5E19', '5E1C', '5EGV', '5EHJ', '5EI1', '5EIT', '5FQP', '5FQR', '5FQS', '5FQT', '5FQV', '5GS4', '5GTR', '5HYR', '5JMM', '5KCC', '5KCD', '5KCE', '5KCF', '5KCT', '5KCU', '5KCW', '5KD9', '5KR9', '5KRA', '5KRC', '5KRF', '5KRH', '5KRI', '5KRJ', '5KRK', '5KRL', '5KRM', '5KRO', '5N10', '5T1Z', '5T92', '5T97', '5TLD', '5TLF', '5TLG', '5TLL', '5TLM', '5TLO', '5TLP', '5TLT', '5TLU', '5TLV', '5TLX', '5TLY', '5TM1', '5TM2', '5TM3', '5TM4', '5TM5', '5TM6', '5TM7', '5TM8', '5TM9', '5TML', '5TMM', '5TMO', '5TMQ', '5TMR', '5TMS', '5TMT', '5TMU', '5TMV', '5TMW', '5TMZ', '5TN1', '5TN3', '5TN4', '5TN5', '5TN6', '5TN7', '5TN8', '5TN9', '5TNB', '5U2B', '5U2D', '5UFW', '5UFX', '5W9C', '5W9D', '5WGD', '5WGQ', '6B0F', '6C42', '6CBZ', '6CHW', '6CHZ', '6CZN', '6D0F', '6DF6', '6DFN', '6HHP', '6HKB', '6HKF', '6HMU', '6IAR', '6OWC', '6PET', '6PFM', '6PIT', '6PSJ', '6SBO', '6SQ0', '6SUO', '6TJM', '6TL3', '6V87', '6V8T', '6VGH', '6VJD', '6VPF', '6WOK', '6ZOQ', '6ZOR', '6ZOS', '7B9M', '7B9R', '7B9T', '7BA3', '7BA5', '7BA6', '7BA7', '7BA8', '7BA9', '7BAA', '7BAB', '7JHD', '7KBS', '7MSA', '7N9O', '7NDO', '7NEL', '7NFB', '7NFW', '7NIZ', '7OPW', '7OQ7', '7OQ8', '7PWT', '7PWZ', '7QVJ', '7QVL', '7R62', '7RKE', '7RNM', '7RRX', '7RRY', '7RRZ', '7RS0', '7RS1', '7RS2', '7RS3', '7RS4', '7RS7', '7RS8', '7RS9', '7SFO', '7T2X', '7TE7', '7UJ7', '7UJ8', '7UJC', '7UJF', '7UJM', '7UJO', '7UJW', '7UJY', '7WNV', '7Y8F', '7Y8G', '7YMK', '8AFN', '8AI0', '8ALR', '8ALT', '8ALV', '8ALW', '8AM7', '8ANF', '8AOY', '8APS', '8AQ1', '8AQC', '8AQE', '8AQZ', '8AR4', '8AR5', '8ARG', '8ARO', '8ARQ', '8ARR', '8ARW', '8ARX', '8ARY', '8ARZ', '8AS1', '8AT9', '8ATP', '8AU2', '8AUS', '8AUY', '8AV3', '8AV4', '8AV7', '8AV8', '8AWG', '8AXE', '8AXU', '8AZE', '8B39', '8BWJ', '8BWX', '8BWZ', '8BX0', '8BX3', '8BX4', '8BXI', '8BXM', '8BXN', '8BXO', '8BXQ', '8BXS', '8BY9', '8BYB', '8BYC', '8BYD', '8BYE', '8BYF', '8BYG', '8BYO', '8BYY', '8BYZ', '8BZ0', '8BZ9', '8BZA', '8BZB', '8BZC', '8BZF', '8BZW', '8C04', '8C0K', '8C42', '8C4F', '8C4G', '8DU6', '8DU8', '8DU9', '8DUB', '8DUC', '8DUD', '8DUG', '8DUH', '8DUI', '8DUK', '8DUS', '8DV5', '8DV7', '8DV8', '8DVB', '8EV1', '8EV2']",435
P30939,['7EXD'],HTR1F,1,[],0
P51649,"['2W8N', '2W8O', '2W8P', '2W8Q', '2W8R']",ALDH5A1,5,"['2W8N', '2W8O', '2W8P', '2W8Q', '2W8R']",5
P35499,"['6AGF', '6MBA', '6MC9']",SCN4A,3,"['6MBA', '6MC9']",2
P08588,"['2LSQ', '7BTS', '7BU6', '7BU7', '7BVQ']",ADRB1,5,"['7BTS', '7BU6', '7BU7', '7BVQ']",4
P48039,"['6ME2', '6ME3', '6ME4', '6ME5', '7DB6', '7VGY', '7VGZ']",MTNR1A,7,"['6ME2', '6ME3', '6ME4', '6ME5']",4
Q93088,"['1LT7', '1LT8', '4M3P', '8D45']",BHMT,4,"['1LT7', '1LT8', '4M3P']",3
P21397,"['2BXR', '2BXS', '2Z5X', '2Z5Y']",MAOA,4,"['2BXR', '2BXS', '2Z5X', '2Z5Y']",4
P28221,['7E32'],HTR1D,1,[],0
O14764,"['7QN5', '7QN6', '7QN7', '7QN8', '7QN9', '7QNC', '7QND']",GABRD,7,[],0
Q8WXA8,[],HTR3C,0,[],0
P18505,[],GABRB1,0,[],0
P21918,['8IRV'],DRD5,1,[],0
Q9UN88,[],GABRQ,0,[],0
P08908,"['7E2X', '7E2Y', '7E2Z', '8JSP', '8JT6', '8W8B']",HTR1A,6,[],0
P35368,[],ADRA1B,0,[],0
P10827,"['1NAV', '2H77', '2H79', '3HZF', '3ILZ', '3JZB', '4LNW', '4LNX', '7QDT']",THRA,9,"['1NAV', '2H77', '2H79', '3HZF', '3ILZ', '3JZB', '4LNW', '4LNX', '7QDT']",9
P22303,"['1B41', '1F8U', '1VZJ', '2X8B', '3LII', '4BDT', '4EY4', '4EY5', '4EY6', '4EY7', '4EY8', '4M0E', '4M0F', '4PQE', '5FOQ', '5FPQ', '5HF5', '5HF6', '5HF8', '5HF9', '5HFA', '5HQ3', '6CQT', '6CQU', '6CQV', '6CQW', '6CQX', '6CQY', '6CQZ', '6F25', '6NEA', '6NTG', '6NTH', '6NTK', '6NTL', '6NTM', '6NTN', '6NTO', '6O4W', '6O4X', '6O50', '6O52', '6O5R', '6O5S', '6O5V', '6O66', '6O69', '6U34', '6U37', '6U3P', '6WUV', '6WUY', '6WUZ', '6WV1', '6WVC', '6WVO', '6WVP', '6WVQ', '6ZWE', '7D9O', '7D9P', '7D9Q', '7E3D', '7E3H', '7RB5', '7RB6', '7RB7', '7XN1', '8AEN', '8AEV', '8DT2', '8DT4', '8DT5', '8DT7']",ACHE,74,"['1B41', '1F8U', '1VZJ', '2X8B', '3LII', '4BDT', '4EY4', '4EY5', '4EY6', '4EY7', '4EY8', '4M0E', '4M0F', '4PQE', '5FOQ', '5FPQ', '5HF5', '5HF6', '5HF8', '5HF9', '5HFA', '5HQ3', '6CQT', '6CQU', '6CQV', '6CQW', '6CQX', '6CQY', '6CQZ', '6F25', '6NEA', '6NTG', '6NTH', '6NTK', '6NTL', '6NTM', '6NTN', '6NTO', '6O4W', '6O4X', '6O50', '6O52', '6O5R', '6O5S', '6O5V', '6O66', '6O69', '6U34', '6U37', '6U3P', '6WUV', '6WUY', '6WUZ', '6WV1', '6WVC', '6WVO', '6WVP', '6WVQ', '6ZWE', '7D9O', '7D9P', '7D9Q', '7E3D', '7E3H', '7RB5', '7RB6', '7RB7', '7XN1', '8AEN', '8AEV', '8DT2', '8DT4', '8DT5', '8DT7']",74
P47869,[],GABRA2,0,[],0
P08913,"['1HLL', '1HO9', '1HOD', '1HOF', '6K42', '6KUX', '6KUY', '7EJ0', '7EJ8', '7EJA', '7EJK', '7W6P', '7W7E']",ADRA2A,13,"['6KUX', '6KUY']",2
P34969,['7XTC'],HTR7,1,[],0
P18507,"['6D6T', '6D6U', '6HUG', '6HUJ', '6HUK', '6HUO', '6HUP', '6I53', '6X3S', '6X3T', '6X3U', '6X3V', '6X3W', '6X3X', '6X3Z', '6X40', '7QNB', '7QNE', '7T0W', '7T0Z', '8DD2', '8DD3', '8SGO', '8SI9', '8SID']",GABRG2,25,[],0
Q99250,"['2KAV', '4JPZ', '4RLY', '6BUT', '6J8E']",SCN2A,5,"['4JPZ', '4RLY']",2
Q70Z44,[],HTR3D,0,[],0
Q13224,"['5EWJ', '5EWL', '5EWM', '7EU8', '7KL0', '7KL1', '7KL2', '7UIS', '7UJP', '7UJQ', '7UJR', '7UJS', '7UJT']",GRIN2B,13,"['5EWJ', '5EWL', '5EWM', '7KL0', '7KL1', '7KL2', '7UIS', '7UJP', '7UJQ', '7UJR', '7UJS', '7UJT']",12
P47898,"['7UM4', '7UM5', '7UM6', '7UM7', '7X5H']",HTR5A,5,['7UM4'],1
P78334,[],GABRE,0,[],0
P28566,['7E33'],HTR1E,1,[],0
P34903,[],GABRA3,0,[],0
Q8N1C3,[],GABRG1,0,[],0
P41145,"['4DJH', '6B73', '6VI4', '7T10', '7T11', '7UL2', '7UL3', '7UL5', '7Y1F', '7YIT', '7YMJ', '8DZP', '8DZQ', '8DZR', '8DZS', '8F7W', '8FEG', '8HNN', '8K2W']",OPRK1,19,"['4DJH', '6B73', '6VI4', '7YIT']",4
A5X5Y0,[],HTR3E,0,[],0
Q12879,"['3NFL', '5H8F', '5H8H', '5H8N', '5H8Q', '5I2K', '5I2N', '5KCJ', '5KDT', '5TP9', '5TPA', '6IRA', '6IRF', '6IRG', '6IRH', '7EOQ', '7EOR', '7EOS', '7EOT', '7EOU', '7EU7', '8E99']",GRIN2A,22,"['3NFL', '5H8F', '5H8H', '5H8N', '5H8Q', '5I2K', '5I2N', '5KCJ', '5KDT', '5TP9', '5TPA']",11
Q01118,"['7TJ8', '7TJ9']",SCN7A,2,[],0
Q14957,"['8E92', '8E93', '8E94', '8E97', '8E98', '8E99']",GRIN2C,6,[],0
P35354,"['5F19', '5F1A', '5IKQ', '5IKR', '5IKT', '5IKV', '5KIR']",PTGS2,7,"['5F19', '5F1A', '5IKQ', '5IKR', '5IKT', '5IKV', '5KIR']",7
P11229,"['5CXV', '6OIJ', '6WJC', '6ZFZ', '6ZG4', '6ZG9']",CHRM1,6,"['5CXV', '6WJC', '6ZFZ', '6ZG4', '6ZG9']",5
Q15858,"['5EK0', '6J8G', '6J8H', '6J8I', '6J8J', '6N4Q', '6N4R', '6NT3', '6NT4', '6VXO', '6W6O', '7K48', '7W9K', '7W9L', '7W9M', '7W9P', '7W9T', '7XM9', '7XMF', '7XMG', '7XVE', '7XVF', '8F0P', '8F0Q', '8F0R', '8F0S', '8G1A', '8I5B', '8I5G', '8I5X', '8I5Y', '8J4F', '8S9B', '8S9C', '8THG', '8THH', '8XMM', '8XMN', '8XMO']",SCN9A,39,['5EK0'],1
P23219,['6Y3C'],PTGS1,1,['6Y3C'],1
O15399,"['7YFF', '7YFL', '7YFM', '7YFO', '7YFR', '8E96']",GRIN2D,6,[],0
P50406,"['7XTB', '7YS6', '8JLZ']",HTR6,3,[],0
P14867,"['6CDU', '6D1S', '6D6T', '6D6U', '6HUG', '6HUJ', '6HUK', '6HUO', '6HUP', '6I53', '6X3S', '6X3T', '6X3U', '6X3V', '6X3W', '6X3X', '6X3Z', '6X40', '7PBD', '7PBZ', '7PC0', '7QNE', '7T0W', '7T0Z', '8DD2', '8DD3', '8SGO', '8SI9', '8SID']",GABRA1,29,"['6CDU', '6D1S']",2
Q9UI33,[],SCN11A,0,[],0
P35372,"['8EF5', '8EF6', '8EFB', '8EFL', '8EFO', '8EFQ', '8F7Q', '8F7R']",OPRM1,8,[],0
P21554,"['1LVQ', '1LVR', '2B0Y', '2KOE', '2MZ2', '2MZ3', '2MZA', '5TGZ', '5U09', '5XR8', '5XRA', '6KPG', '6KQI', '6N4B', '7FEE', '7V3Z', '7WV9', '8GAG', '8GHV', '8K8J', '8WRZ', '8WU1']",CNR1,22,"['5TGZ', '5U09', '5XR8', '5XRA', '6KQI', '7FEE', '7V3Z']",7
Q9H2M3,[],BHMT2,0,[],0
Q16445,[],GABRA6,0,[],0
